Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
0.10002218383732679,0.10002266372638732,0.10002206809092627,0.5999106653327848,0.10002241901257491
0.5999077137320761,0.10002326053725827,0.10002264916320688,0.10002336721053555,0.10002300935692325
0.5999077137320473,0.10002326053726704,0.10002264916321436,0.10002336721054313,0.10002300935692819
0.599907713732045,0.10002326053726608,0.10002264916321445,0.10002336721054444,0.10002300935693001
0.10002218383732298,0.10002266372638574,0.10002206809092563,0.5999106653327904,0.10002241901257533
0.10002218383732336,0.1000226637263858,0.10002206809092432,0.5999106653327918,0.10002241901257472
0.10002252899197817,0.10002301637342927,0.10002241143864814,0.10002312192303603,0.5999089212729084
0.10002252899198263,0.1000230163734313,0.10002241143865168,0.10002312192303985,0.5999089212728944
0.5999077137320458,0.10002326053726497,0.10002264916321595,0.10002336721054025,0.100023009356933
0.10002218383732353,0.10002266372638512,0.10002206809092577,0.5999106653327897,0.10002241901257591
0.10002288746255558,0.10002338262643486,0.5999071099263104,0.10002348986161777,0.10002313012308141
0.10002218383732547,0.10002266372638595,0.10002206809092554,0.5999106653327883,0.10002241901257472
0.10002228560970848,0.5999101510790354,0.10002216933054256,0.1000228721131997,0.10002252186751379
0.10002218383732481,0.10002266372638396,0.10002206809092476,0.5999106653327941,0.10002241901257242
0.599907713732066,0.10002326053726127,0.10002264916320876,0.10002336721053876,0.10002300935692526
0.10002288746255118,0.10002338262642768,0.5999071099263313,0.10002348986161393,0.10002313012307583
0.10002218383732643,0.10002266372638563,0.10002206809092759,0.5999106653327826,0.10002241901257773
0.10002218383732497,0.10002266372638638,0.10002206809092376,0.5999106653327902,0.10002241901257468
0.5999077137320574,0.10002326053726085,0.10002264916321213,0.10002336721054031,0.10002300935692934
0.5999077137320585,0.10002326053726313,0.10002264916321099,0.10002336721054028,0.10002300935692715
0.1000225289919807,0.1000230163734318,0.1000224114386521,0.1000231219230411,0.5999089212728942
0.5999077137320636,0.10002326053726004,0.10002264916321255,0.10002336721053867,0.1000230093569252
0.10002288746254878,0.10002338262642675,0.5999071099263447,0.1000234898616082,0.10002313012307176
0.10002252899198057,0.10002301637343435,0.10002241143865244,0.10002312192303993,0.5999089212728926
0.10002228560970165,0.5999101510790621,0.1000221693305358,0.10002287211319279,0.10002252186750775
0.10002252899197678,0.10002301637342738,0.10002241143864785,0.10002312192303527,0.5999089212729127
0.10002218383732493,0.10002266372638799,0.10002206809092681,0.5999106653327835,0.10002241901257684
0.10002252899198004,0.10002301637343267,0.10002241143865595,0.10002312192303982,0.5999089212728914
0.10002228560970602,0.5999101510790474,0.10002216933053966,0.1000228721131968,0.10002252186751004
0.10002288746255014,0.1000233826264282,0.5999071099263332,0.1000234898616113,0.10002313012307716
0.1000221838373234,0.10002266372638516,0.1000220680909245,0.5999106653327908,0.10002241901257625
0.10002252899198635,0.10002301637343726,0.10002241143865663,0.10002312192304634,0.5999089212728734
0.10002288746254857,0.10002338262642749,0.59990710992634,0.1000234898616104,0.10002313012307355
0.10002228560970496,0.5999101510790474,0.10002216933053842,0.10002287211319807,0.10002252186751118
0.10002288746254687,0.10002338262642484,0.5999071099263484,0.10002348986160804,0.10002313012307171
0.10002252899198269,0.10002301637343161,0.10002241143865233,0.10002312192303861,0.5999089212728947
0.5999077137320596,0.10002326053726028,0.10002264916321102,0.10002336721054175,0.10002300935692725
0.10002228560970167,0.5999101510790612,0.10002216933053447,0.10002287211319429,0.10002252186750842
0.10002228560970601,0.599910151079036,0.10002216933054227,0.10002287211320152,0.10002252186751423
0.10002288746254565,0.10002338262642148,0.5999071099263549,0.10002348986160746,0.10002313012307046
0.1000225289919838,0.10002301637343346,0.10002241143865462,0.10002312192304019,0.599908921272888
0.599907713732041,0.1000232605372669,0.10002264916321678,0.1000233672105455,0.10002300935692988
0.10002218383732774,0.1000226637263902,0.10002206809093032,0.5999106653327746,0.1000224190125772
0.10002252899198777,0.10002301637344493,0.10002241143865913,0.10002312192304609,0.5999089212728621
0.10002288746254619,0.10002338262642349,0.5999071099263483,0.10002348986161037,0.10002313012307165
0.10002252899198157,0.10002301637343525,0.10002241143865383,0.10002312192304154,0.5999089212728879
0.10002288746254842,0.10002338262642811,0.5999071099263359,0.1000234898616119,0.10002313012307562
0.10002228560970496,0.5999101510790491,0.1000221693305387,0.10002287211319781,0.10002252186750947
0.10002228560970453,0.599910151079051,0.10002216933053679,0.100022872113197,0.10002252186751066
0.10002228560970873,0.5999101510790319,0.10002216933054023,0.10002287211320618,0.10002252186751308
0.10002252899198237,0.10002301637343383,0.10002241143865644,0.10002312192304409,0.5999089212728833
0.10002228560970754,0.5999101510790424,0.100022169330539,0.10002287211319842,0.10002252186751255
0.599907713732047,0.10002326053726579,0.10002264916321452,0.10002336721054242,0.10002300935693025
0.1000221838373233,0.10002266372638673,0.10002206809092631,0.599910665332787,0.10002241901257668
0.10002218383732396,0.10002266372638627,0.10002206809092702,0.5999106653327859,0.10002241901257684
0.5999077137320609,0.10002326053726342,0.10002264916321071,0.10002336721053957,0.10002300935692537
0.10002218383732772,0.10002266372638684,0.10002206809092885,0.5999106653327804,0.1000224190125762
0.10002252899198286,0.10002301637343233,0.10002241143865219,0.10002312192304087,0.5999089212728917
0.10002288746254917,0.10002338262642536,0.599907109926335,0.10002348986161376,0.10002313012307675
0.10002228560970622,0.5999101510790465,0.1000221693305403,0.10002287211319565,0.10002252186751122
0.5999077137320248,0.10002326053727031,0.10002264916321912,0.10002336721055051,0.10002300935693516
0.10002252899197801,0.10002301637342906,0.10002241143864771,0.10002312192303674,0.5999089212729084
0.10002218383732345,0.10002266372638809,0.10002206809092536,0.5999106653327888,0.10002241901257439
0.10002288746255134,0.10002338262643033,0.5999071099263298,0.1000234898616126,0.1000231301230759
0.10002288746255272,0.10002338262642878,0.5999071099263253,0.10002348986161592,0.10002313012307727
0.5999077137320634,0.10002326053725943,0.10002264916320915,0.10002336721053921,0.10002300935692869
0.1000228874625557,0.1000233826264351,0.5999071099263078,0.10002348986161841,0.10002313012308296
0.10002218383732638,0.10002266372639144,0.1000220680909291,0.5999106653327752,0.10002241901257791
0.5999077137320393,0.10002326053726543,0.10002264916321768,0.10002336721054525,0.10002300935693241
0.10002218383732517,0.10002266372638634,0.10002206809092695,0.5999106653327851,0.10002241901257643
0.1000221838373233,0.10002266372638485,0.10002206809092389,0.5999106653327945,0.1000224190125735
0.5999077137320651,0.10002326053725998,0.1000226491632115,0.10002336721053823,0.10002300935692511
0.5999077137320716,0.10002326053725935,0.10002264916320718,0.10002336721053912,0.10002300935692277
0.5999077137320508,0.10002326053726385,0.10002264916321561,0.1000233672105402,0.10002300935692955
0.10002218383732855,0.10002266372639125,0.10002206809093162,0.5999106653327664,0.10002241901258224
0.1000221838373213,0.10002266372638277,0.10002206809092366,0.5999106653328,0.10002241901257228
0.10002228560970382,0.5999101510790569,0.10002216933053397,0.1000228721131957,0.10002252186750962
0.10002228560970171,0.5999101510790615,0.10002216933053225,0.10002287211319594,0.10002252186750857
0.10002218383731977,0.10002266372638288,0.10002206809092544,0.5999106653327998,0.10002241901257217
0.10002288746255071,0.10002338262642702,0.5999071099263327,0.10002348986161123,0.10002313012307835
0.5999077137320428,0.1000232605372664,0.10002264916321571,0.10002336721054336,0.10002300935693186
0.10002288746255554,0.10002338262643187,0.599907109926317,0.10002348986161587,0.10002313012307958
0.5999077137320598,0.10002326053726117,0.10002264916321169,0.10002336721054257,0.10002300935692494
0.10002288746255122,0.10002338262643261,0.599907109926323,0.1000234898616146,0.1000231301230786
0.10002218383732467,0.10002266372638362,0.10002206809092509,0.5999106653327914,0.10002241901257533
0.10002252899198459,0.1000230163734362,0.10002241143865505,0.10002312192304431,0.5999089212728798
0.5999077137320528,0.10002326053726197,0.10002264916321314,0.10002336721054123,0.10002300935693087
0.10002218383732336,0.10002266372638673,0.10002206809092568,0.5999106653327895,0.10002241901257472
0.10002228560970235,0.5999101510790621,0.10002216933053369,0.10002287211319455,0.10002252186750754
0.10002288746255286,0.1000233826264296,0.599907109926327,0.10002348986161613,0.10002313012307437
0.10002218383732352,0.10002266372638903,0.10002206809092655,0.5999106653327851,0.10002241901257578
0.5999077137320441,0.10002326053726622,0.1000226491632154,0.10002336721054329,0.1000230093569309
0.10002218383732622,0.10002266372638721,0.10002206809092978,0.5999106653327786,0.10002241901257822
0.5999077137320462,0.10002326053726625,0.10002264916321438,0.10002336721054282,0.10002300935693033
0.10002228560970357,0.5999101510790542,0.10002216933053572,0.1000228721131969,0.10002252186750947
0.10002228560970987,0.5999101510790221,0.10002216933054509,0.10002287211320463,0.10002252186751837
0.10002228560970845,0.5999101510790382,0.10002216933054008,0.10002287211320003,0.10002252186751318
0.10002218383732235,0.10002266372638222,0.10002206809092429,0.599910665332799,0.10002241901257217
0.10002228560970401,0.599910151079052,0.10002216933053634,0.10002287211319688,0.10002252186751072
0.10002288746254571,0.10002338262642364,0.5999071099263544,0.10002348986160757,0.10002313012306867
0.10002218383732457,0.1000226637263846,0.10002206809092361,0.5999106653327948,0.10002241901257243
0.10002288746254617,0.10002338262642216,0.5999071099263558,0.10002348986160564,0.10002313012307029
0.5999077137320558,0.10002326053726109,0.10002264916321216,0.10002336721054138,0.10002300935692954
0.5999077137320562,0.10002326053726442,0.100022649163211,0.10002336721054174,0.10002300935692673
0.10002218383732295,0.10002266372638627,0.10002206809092568,0.5999106653327866,0.10002241901257847
0.5999077137320644,0.10002326053725986,0.10002264916321131,0.1000233672105386,0.10002300935692597
0.59990771373204,0.10002326053726653,0.10002264916321513,0.10002336721054517,0.10002300935693301
0.5999077137320569,0.10002326053726092,0.10002264916321188,0.1000233672105415,0.10002300935692891
0.10002228560970207,0.5999101510790595,0.10002216933053444,0.1000228721131963,0.10002252186750772
0.10002218383732488,0.10002266372638825,0.10002206809092719,0.599910665332783,0.10002241901257666
0.10002228560970246,0.5999101510790569,0.10002216933053558,0.10002287211319628,0.10002252186750873
0.5999077137320442,0.10002326053726705,0.10002264916321282,0.10002336721054247,0.10002300935693349
0.10002252899198887,0.10002301637343788,0.10002241143865853,0.10002312192304882,0.5999089212728659
0.5999077137320239,0.10002326053727081,0.10002264916321625,0.10002336721055172,0.10002300935693723
0.5999077137320604,0.10002326053726342,0.10002264916321017,0.10002336721054048,0.10002300935692557
0.5999077137320628,0.10002326053726042,0.10002264916320963,0.10002336721054095,0.10002300935692635
0.10002218383732593,0.10002266372638699,0.10002206809092688,0.5999106653327836,0.10002241901257669
0.10002252899198431,0.10002301637343652,0.10002241143865574,0.10002312192304345,0.59990892127288
0.1000228874625434,0.10002338262642264,0.5999071099263579,0.10002348986160443,0.1000231301230716
0.10002228560970879,0.5999101510790364,0.1000221693305403,0.10002287211320064,0.10002252186751374
0.5999077137320548,0.1000232605372628,0.10002264916321175,0.10002336721054039,0.1000230093569304
0.10002218383732601,0.10002266372638671,0.10002206809092548,0.5999106653327853,0.1000224190125765
0.10002252899198498,0.1000230163734375,0.10002241143865674,0.10002312192304391,0.5999089212728769
0.10002252899198244,0.10002301637343357,0.10002241143865344,0.10002312192304286,0.5999089212728876
0.10002218383732221,0.1000226637263844,0.100022068090925,0.5999106653327938,0.1000224190125746
0.10002252899197807,0.10002301637343107,0.10002241143865138,0.1000231219230375,0.5999089212729019
0.10002288746254955,0.10002338262642939,0.5999071099263356,0.10002348986160894,0.10002313012307659
0.10002228560970952,0.599910151079027,0.10002216933054467,0.10002287211320009,0.10002252186751863
0.10002252899198727,0.10002301637343568,0.10002241143865596,0.10002312192304588,0.5999089212728752
0.10002228560971431,0.5999101510790167,0.10002216933054371,0.10002287211320414,0.10002252186752107
0.5999077137320358,0.1000232605372707,0.10002264916321724,0.10002336721054507,0.10002300935693133
0.10002218383732375,0.10002266372638806,0.10002206809092874,0.5999106653327825,0.10002241901257707
0.1000228874625486,0.1000233826264263,0.5999071099263426,0.10002348986161001,0.10002313012307248
0.5999077137320504,0.10002326053726517,0.1000226491632124,0.1000233672105412,0.10002300935693084
0.5999077137320517,0.10002326053726383,0.1000226491632139,0.10002336721054073,0.10002300935693002
0.5999077137320501,0.10002326053726608,0.1000226491632119,0.10002336721054264,0.10002300935692925
0.10002218383732628,0.10002266372638609,0.10002206809092784,0.5999106653327836,0.10002241901257622
0.10002252899197808,0.1000230163734315,0.10002241143864783,0.10002312192303789,0.5999089212729046
0.10002228560970869,0.5999101510790416,0.10002216933053816,0.10002287211319998,0.10002252186751152
0.10002228560970766,0.5999101510790436,0.10002216933053798,0.10002287211319982,0.10002252186751108
0.10002228560970662,0.5999101510790419,0.10002216933054152,0.10002287211319791,0.10002252186751198
0.10002288746254727,0.10002338262642481,0.5999071099263434,0.10002348986160992,0.10002313012307448
0.5999077137320098,0.10002326053727904,0.10002264916322105,0.10002336721055015,0.10002300935693977
0.10002252899198336,0.1000230163734327,0.10002241143865517,0.10002312192304147,0.5999089212728873
0.10002288746254738,0.10002338262642432,0.5999071099263488,0.1000234898616069,0.10002313012307258
0.10002218383732288,0.10002266372638435,0.10002206809092504,0.599910665332793,0.1000224190125747
0.5999077137320358,0.1000232605372704,0.10002264916321557,0.10002336721054397,0.1000230093569341
0.10002288746255282,0.10002338262642888,0.5999071099263253,0.10002348986161681,0.10002313012307613
0.599907713732054,0.10002326053726318,0.10002264916321221,0.10002336721054184,0.10002300935692894
0.10002218383732382,0.10002266372638695,0.10002206809092921,0.5999106653327829,0.10002241901257716
0.5999077137320669,0.1000232605372599,0.10002264916320926,0.10002336721053787,0.10002300935692614
0.10002218383732424,0.10002266372638619,0.10002206809092445,0.5999106653327907,0.1000224190125745
0.10002252899198315,0.10002301637343496,0.10002241143865277,0.10002312192303844,0.5999089212728906
0.10002228560970655,0.5999101510790487,0.1000221693305371,0.10002287211319692,0.10002252186751066
0.10002228560971337,0.5999101510790172,0.10002216933054259,0.10002287211320683,0.10002252186752003
0.10002252899198263,0.10002301637343235,0.10002241143865312,0.10002312192304431,0.5999089212728876
0.10002218383732554,0.10002266372638695,0.10002206809092659,0.5999106653327855,0.10002241901257551
0.10002228560970311,0.5999101510790553,0.10002216933053712,0.10002287211319576,0.1000225218675087
0.10002288746255344,0.10002338262642967,0.5999071099263231,0.10002348986161598,0.10002313012307787
0.5999077137320338,0.10002326053726822,0.10002264916321413,0.10002336721054618,0.10002300935693766
0.10002228560969964,0.5999101510790684,0.10002216933053257,0.10002287211319326,0.10002252186750599
0.10002288746255192,0.10002338262642832,0.5999071099263328,0.1000234898616126,0.10002313012307434
0.10002288746255805,0.10002338262643248,0.5999071099263169,0.1000234898616144,0.10002313012307808
0.10002218383732371,0.10002266372638606,0.10002206809092722,0.599910665332788,0.10002241901257501
0.10002218383732729,0.1000226637263915,0.10002206809092995,0.5999106653327723,0.10002241901257905
0.5999077137320389,0.10002326053726496,0.1000226491632167,0.10002336721054722,0.10002300935693219
0.10002228560970468,0.5999101510790532,0.10002216933053588,0.1000228721131959,0.10002252186751022
0.5999077137320599,0.10002326053726023,0.10002264916321219,0.10002336721054074,0.10002300935692698
0.10002288746254902,0.10002338262642382,0.5999071099263469,0.10002348986160868,0.10002313012307164
0.5999077137320473,0.10002326053726307,0.10002264916321452,0.10002336721054408,0.10002300935693106
0.10002218383732739,0.10002266372639036,0.1000220680909293,0.5999106653327763,0.1000224190125767
0.10002228560970464,0.5999101510790494,0.10002216933053541,0.1000228721131995,0.10002252186751102
0.5999077137320404,0.10002326053726757,0.10002264916321446,0.10002336721054483,0.10002300935693256
0.1000225289919856,0.10002301637343816,0.10002241143865602,0.1000231219230479,0.5999089212728723
0.5999077137320513,0.10002326053726394,0.10002264916321332,0.1000233672105405,0.10002300935693105
0.10002218383732112,0.10002266372638183,0.10002206809092148,0.5999106653328041,0.10002241901257146
0.5999077137320602,0.10002326053726113,0.10002264916321157,0.10002336721054104,0.1000230093569261
0.5999077137320693,0.10002326053725878,0.10002264916321033,0.10002336721053816,0.10002300935692343
0.1000228874625521,0.10002338262643017,0.5999071099263209,0.1000234898616176,0.1000231301230793
0.5999077137320556,0.10002326053726364,0.10002264916321314,0.10002336721054074,0.10002300935692701
0.5999077137320562,0.10002326053726258,0.10002264916321345,0.10002336721054005,0.10002300935692776
0.10002228560970493,0.5999101510790503,0.10002216933053748,0.10002287211319694,0.1000225218675103
0.5999077137320575,0.10002326053726163,0.10002264916321284,0.1000233672105399,0.10002300935692815
0.10002252899197969,0.10002301637342853,0.10002241143864847,0.10002312192303608,0.5999089212729072
0.1000221838373235,0.10002266372638642,0.1000220680909266,0.5999106653327881,0.10002241901257543
0.10002252899198615,0.10002301637343866,0.10002241143865352,0.10002312192304172,0.59990892127288
0.10002228560970512,0.5999101510790487,0.10002216933053713,0.10002287211319659,0.10002252186751241
0.10002252899198283,0.10002301637343498,0.10002241143865404,0.10002312192304066,0.5999089212728874
0.10002288746255446,0.10002338262643037,0.5999071099263223,0.10002348986161459,0.10002313012307823
0.10002252899198341,0.10002301637343647,0.1000224114386528,0.10002312192304316,0.5999089212728841
0.5999077137320463,0.10002326053726592,0.10002264916321361,0.10002336721054372,0.10002300935693051
0.10002252899198213,0.10002301637343469,0.10002241143865576,0.10002312192304348,0.5999089212728839
0.10002252899198011,0.10002301637342813,0.1000224114386496,0.10002312192303783,0.5999089212729043
0.10002218383732286,0.10002266372638484,0.10002206809092529,0.5999106653327927,0.10002241901257436
0.10002218383733041,0.10002266372638849,0.10002206809092959,0.5999106653327749,0.10002241901257664
0.1000228874625459,0.10002338262642504,0.5999071099263505,0.10002348986160656,0.10002313012307198
0.5999077137320464,0.10002326053726503,0.10002264916321509,0.1000233672105412,0.10002300935693226
0.10002252899197826,0.10002301637342902,0.10002241143864848,0.10002312192303657,0.5999089212729076
0.10002252899198015,0.10002301637342993,0.10002241143864835,0.10002312192303797,0.5999089212729036
0.10002252899198995,0.10002301637344364,0.10002241143865889,0.10002312192304669,0.5999089212728609
0.10002288746254841,0.10002338262642489,0.599907109926344,0.10002348986160986,0.10002313012307275
0.10002288746254993,0.10002338262642514,0.5999071099263382,0.100023489861612,0.1000231301230747
0.10002228560971602,0.5999101510790116,0.10002216933054496,0.10002287211320811,0.10002252186751938
0.10002218383732159,0.10002266372638369,0.10002206809092648,0.5999106653327959,0.10002241901257239
0.10002228560970831,0.5999101510790362,0.10002216933054099,0.10002287211320077,0.10002252186751363
0.10002228560970633,0.5999101510790414,0.10002216933053928,0.10002287211320096,0.1000225218675119
0.10002288746255099,0.10002338262643046,0.5999071099263246,0.10002348986161386,0.1000231301230802
0.10002288746254481,0.10002338262642176,0.5999071099263575,0.10002348986160585,0.10002313012307008
0.10002228560970398,0.5999101510790487,0.10002216933053767,0.10002287211320002,0.10002252186750969
0.1000228874625457,0.10002338262642203,0.5999071099263535,0.10002348986160706,0.10002313012307158
0.10002288746255457,0.10002338262643624,0.5999071099263102,0.10002348986161783,0.10002313012308107
0.10002228560971643,0.5999101510790018,0.10002216933054822,0.10002287211321009,0.10002252186752343
0.5999077137320379,0.10002326053726934,0.10002264916321607,0.1000233672105431,0.10002300935693358
0.5999077137320316,0.10002326053726837,0.10002264916321493,0.10002336721054952,0.10002300935693556
0.5999077137320701,0.10002326053725913,0.10002264916320987,0.10002336721053674,0.10002300935692428
0.10002252899198129,0.10002301637343307,0.10002241143865467,0.10002312192304172,0.5999089212728893
0.10002252899198011,0.10002301637343078,0.10002241143865089,0.10002312192303625,0.599908921272902
0.10002228560970353,0.5999101510790554,0.10002216933053519,0.10002287211319631,0.1000225218675096
0.10002288746254623,0.10002338262642566,0.5999071099263448,0.10002348986160979,0.10002313012307362
0.10002288746254817,0.10002338262642649,0.5999071099263442,0.10002348986160904,0.10002313012307205
0.10002252899198259,0.10002301637343629,0.10002241143865316,0.10002312192304097,0.599908921272887
0.1000225289919771,0.10002301637342902,0.10002241143865132,0.1000231219230386,0.599908921272904
0.10002228560970829,0.5999101510790433,0.10002216933053865,0.10002287211319857,0.10002252186751118
0.10002218383733663,0.1000226637263928,0.10002206809093127,0.5999106653327602,0.10002241901257923
0.10002218383732672,0.1000226637263874,0.10002206809092809,0.5999106653327831,0.10002241901257466
0.5999077137320561,0.10002326053726217,0.10002264916321163,0.10002336721054164,0.10002300935692843
0.1000225289919823,0.100023016373432,0.10002241143865283,0.10002312192304386,0.599908921272889
0.10002228560970125,0.5999101510790603,0.10002216933053362,0.10002287211319522,0.10002252186750953
0.10002288746255016,0.10002338262642767,0.5999071099263337,0.10002348986161234,0.10002313012307622
0.1000228874625441,0.10002338262642095,0.5999071099263578,0.10002348986160764,0.10002313012306939
0.10002288746255597,0.10002338262644037,0.5999071099263004,0.10002348986162092,0.10002313012308243
0.1000222856097039,0.5999101510790492,0.10002216933053668,0.10002287211319764,0.10002252186751252
0.10002252899198084,0.10002301637343067,0.10002241143864836,0.10002312192303749,0.5999089212729026
0.10002218383732732,0.10002266372638743,0.10002206809092855,0.599910665332781,0.10002241901257561
0.5999077137320286,0.10002326053727188,0.1000226491632181,0.10002336721054762,0.10002300935693378
0.10002228560970258,0.5999101510790572,0.10002216933053547,0.1000228721131958,0.10002252186750886
0.10002252899197991,0.10002301637343002,0.10002241143865041,0.10002312192303858,0.5999089212729011
0.10002228560970983,0.5999101510790169,0.10002216933054742,0.10002287211320776,0.10002252186751806
0.10002252899198175,0.10002301637343258,0.10002241143865212,0.1000231219230413,0.5999089212728923
0.1000221838373252,0.10002266372638495,0.10002206809092562,0.5999106653327887,0.10002241901257548
0.10002228560970462,0.5999101510790521,0.1000221693305361,0.10002287211319723,0.10002252186750986
0.10002228560970733,0.5999101510790387,0.10002216933053915,0.1000228721132009,0.1000225218675139
0.10002252899198193,0.10002301637343357,0.10002241143865377,0.10002312192304393,0.5999089212728868
0.10002288746254719,0.10002338262642453,0.5999071099263448,0.10002348986161215,0.10002313012307144
0.10002228560971237,0.5999101510790161,0.10002216933054439,0.10002287211320626,0.10002252186752081
0.10002288746255023,0.10002338262642553,0.5999071099263422,0.10002348986160839,0.10002313012307366
0.10002218383732196,0.1000226637263832,0.10002206809092337,0.5999106653327962,0.10002241901257519
0.10002252899198341,0.10002301637344294,0.10002241143865546,0.1000231219230441,0.5999089212728741
0.10002252899197919,0.1000230163734304,0.10002241143865005,0.10002312192303708,0.5999089212729032
0.10002252899198101,0.1000230163734322,0.10002241143865047,0.1000231219230408,0.5999089212728955
0.10002252899197825,0.10002301637343192,0.10002241143864966,0.10002312192303667,0.5999089212729035
0.1000228874625525,0.1000233826264309,0.599907109926324,0.1000234898616136,0.10002313012307897
0.5999077137320491,0.1000232605372666,0.10002264916321359,0.10002336721054184,0.1000230093569289
0.10002228560970555,0.5999101510790499,0.10002216933053626,0.10002287211319809,0.10002252186751005
0.10002228560970641,0.5999101510790468,0.10002216933053847,0.10002287211319863,0.1000225218675097
0.10002252899198065,0.10002301637343437,0.10002241143865552,0.1000231219230399,0.5999089212728895
0.10002228560970543,0.5999101510790429,0.10002216933054087,0.10002287211319849,0.1000225218675124
0.10002288746255372,0.10002338262643468,0.5999071099263136,0.10002348986161856,0.10002313012307955
0.10002288746255096,0.10002338262642857,0.5999071099263283,0.10002348986161357,0.10002313012307851
0.10002228560970229,0.59991015107906,0.10002216933053533,0.10002287211319505,0.10002252186750737
0.10002218383732513,0.10002266372638625,0.10002206809092447,0.5999106653327897,0.1000224190125745
0.1000221838373255,0.10002266372639018,0.10002206809093069,0.5999106653327734,0.10002241901258035
0.5999077137320606,0.10002326053726093,0.10002264916321339,0.10002336721053924,0.1000230093569258
0.10002228560970111,0.5999101510790619,0.10002216933053432,0.10002287211319352,0.10002252186750923
0.5999077137320424,0.10002326053726546,0.10002264916321657,0.10002336721054293,0.10002300935693273
0.10002252899198304,0.10002301637343401,0.10002241143865306,0.10002312192304165,0.5999089212728882
0.10002252899198064,0.1000230163734318,0.10002241143865168,0.10002312192303822,0.5999089212728976
0.10002228560970557,0.599910151079051,0.10002216933053718,0.10002287211319537,0.10002252186751075
0.10002288746255569,0.10002338262643155,0.5999071099263176,0.1000234898616144,0.10002313012308071
0.1000228874625472,0.10002338262642613,0.5999071099263465,0.10002348986160776,0.10002313012307235
0.10002218383732146,0.10002266372638344,0.10002206809092469,0.5999106653327977,0.10002241901257282
0.10002252899198423,0.1000230163734347,0.1000224114386542,0.10002312192304325,0.5999089212728836
0.10002218383733397,0.1000226637263976,0.10002206809093678,0.5999106653327461,0.1000224190125856
0.10002228560970895,0.5999101510790384,0.10002216933053881,0.10002287211320122,0.10002252186751251
0.5999077137320664,0.10002326053725988,0.10002264916320848,0.1000233672105385,0.10002300935692657
0.1000228874625507,0.10002338262642886,0.5999071099263364,0.10002348986160721,0.10002313012307676
0.10002228560971,0.5999101510790331,0.10002216933054171,0.10002287211320122,0.10002252186751386
0.5999077137320554,0.1000232605372644,0.1000226491632119,0.10002336721053971,0.10002300935692865
0.1000228874625527,0.10002338262642968,0.5999071099263261,0.10002348986161662,0.10002313012307495
0.10002288746254803,0.10002338262642717,0.5999071099263423,0.10002348986160954,0.10002313012307293
0.10002288746254917,0.10002338262642822,0.5999071099263314,0.1000234898616129,0.10002313012307827
0.10002218383732281,0.10002266372638184,0.10002206809092398,0.5999106653327971,0.10002241901257428
0.10002228560970573,0.5999101510790501,0.1000221693305357,0.10002287211319821,0.10002252186751012
0.10002252899198755,0.10002301637343745,0.10002241143865825,0.10002312192304277,0.599908921272874
0.599907713732065,0.10002326053725964,0.10002264916320933,0.1000233672105393,0.10002300935692666
0.10002228560970491,0.5999101510790515,0.10002216933053658,0.10002287211319578,0.10002252186751115
0.10002252899198237,0.10002301637343641,0.10002241143865645,0.1000231219230429,0.599908921272882
0.10002288746255016,0.10002338262642903,0.5999071099263348,0.10002348986161148,0.10002313012307448
0.10002218383733129,0.10002266372639232,0.10002206809093264,0.5999106653327626,0.1000224190125812
0.10002288746254766,0.10002338262642681,0.5999071099263426,0.10002348986161075,0.10002313012307225
0.1000225289919794,0.10002301637342936,0.10002241143864889,0.10002312192303565,0.5999089212729066
0.5999077137320377,0.10002326053727044,0.10002264916321531,0.10002336721054511,0.10002300935693147
0.1000228874625452,0.10002338262642872,0.5999071099263404,0.10002348986161085,0.10002313012307468
0.10002252899198097,0.10002301637343146,0.10002241143865027,0.10002312192304019,0.5999089212728971
0.1000222856097036,0.5999101510790581,0.10002216933053588,0.10002287211319445,0.10002252186750789
0.10002228560970504,0.5999101510790497,0.10002216933053738,0.1000228721131989,0.10002252186750897
0.10002218383732595,0.10002266372638564,0.10002206809092562,0.5999106653327878,0.10002241901257504
0.10002228560971411,0.5999101510790146,0.10002216933054232,0.10002287211320782,0.10002252186752114
0.10002288746254492,0.1000233826264237,0.5999071099263535,0.10002348986160654,0.10002313012307126
0.599907713732061,0.10002326053726095,0.10002264916321207,0.10002336721053791,0.10002300935692812
0.10002218383732656,0.10002266372639082,0.10002206809093182,0.5999106653327726,0.10002241901257816
0.10002288746255308,0.10002338262643433,0.599907109926321,0.10002348986161273,0.10002313012307881
0.10002252899198345,0.1000230163734375,0.10002241143865917,0.10002312192304495,0.599908921272875
0.5999077137320507,0.10002326053726435,0.10002264916321281,0.10002336721054206,0.10002300935693022
0.10002252899198866,0.10002301637343737,0.10002241143865995,0.10002312192304619,0.5999089212728679
0.10002252899198316,0.10002301637343315,0.10002241143865316,0.10002312192304026,0.5999089212728903
0.10002288746254916,0.10002338262642671,0.5999071099263406,0.10002348986160949,0.10002313012307422
0.10002288746255059,0.10002338262643148,0.5999071099263333,0.10002348986160993,0.10002313012307455
0.10002252899197968,0.10002301637343283,0.10002241143865123,0.10002312192303778,0.5999089212728984
0.10002288746254732,0.10002338262642621,0.5999071099263465,0.10002348986160786,0.10002313012307196
0.10002218383732357,0.10002266372638469,0.1000220680909242,0.5999106653327944,0.10002241901257317
