title, address, introduce, star, startime, tags, totalPrice, unitPrice
百米楼间距， 采光无死角，个税，随时看房,赵村新区 - 天山海世界,3室2厅 | 127.45平米 | 南 | 简装 | 高楼层(共34层)  | 板楼,3人关注 , 一年前发布,VR看装修 | 房本满五年 | 随时看房,104.5万元,"8,200元/平"
精装修，自住房，采光视野好，诚心卖。,想象国际南区 - 天山海世界,2室1厅 | 65.16平米 | 南 | 精装 | 高楼层(共27层)  | 板楼,3人关注 , 2个月以前发布,VR看装修 | 房本满五年,78万元,"11,971元/平"
洋房社区，房龄新，满两年，无大税，视野好,天山国宾壹号 - 天山海世界,2室2厅 | 76.27平米 | 南 北 | 精装 | 高楼层(共34层)  | 板楼,1人关注 , 2个月以前发布,近地铁 | VR看装修 | 房本满两年,110万元,"14,423元/平"
满五唯一 精装三居室，好楼层，业主诚心出售,雍雅锦江 - 天山海世界,3室2厅 | 121.4平米 | 南 东 | 精装 | 高楼层(共33层)  | 板楼,0人关注 , 3个月以前发布,近地铁 | VR看装修 | 房本满五年 | 随时看房,149万元,"12,274元/平"
红石原著 通透三居室 中间楼层 采光无遮挡,红石原著小区 - 富力,3室2厅 | 117.88平米 | 南 | 简装 | 中楼层(共34层)  | 板楼,2人关注 , 7个月以前发布,近地铁 | VR看装修 | 房本满五年 | 随时看房,144万元,"12,216元/平"
熙湖二期 多层洋房 大三居 带地下室 毛坯有钥匙,天山熙湖二期 - 天山海世界,3室2厅 | 145平米 | 南 北 | 毛坯 | 中楼层(共8层)  | 板楼,15人关注 , 一年前发布,VR看装修 | 房本满两年 | 随时看房,310万元,"21,380元/平"
全屋环保家具定制 房本够两年 看房联系我,保利茉莉公馆 - 天山海世界,3室2厅 | 136.02平米 | 南 北 | 精装 | 低楼层(共34层)  | 板楼,0人关注 , 8个月以前发布,VR房源 | 房本满两年 | 随时看房,183万元,"13,454元/平"
毛坯跃层 实际使用面积150平，楼层好，可塑性强,天山熙湖 - 天山海世界,3室2厅 | 106平米 | 南 北 | 毛坯 | 中楼层(共34层)  | 塔楼,6人关注 , 11个月以前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,128万元,"12,076元/平"
水榭花都 电梯两室 南向阳面户型 精装修,天山水榭花都 - 天山海世界,2室2厅 | 87.1平米 | 南 | 简装 | 中楼层(共32层)  | 板楼,7人关注 , 11个月以前发布,VR看装修 | 房本满五年 | 随时看房,88万元,"10,104元/平"
国宾小三室 双阳 满二 带地下室 随时签约,天山国宾壹号 - 天山海世界,3室2厅 | 104.51平米 | 东 南 | 精装 | 低楼层(共34层)  | 板楼,4人关注 , 6个月以前发布,近地铁 | VR看装修 | 房本满两年 | 随时看房,153万元,"14,640元/平"
精英旁 洋房社区 双阳卧三居室 通透户型,润都荣园 - 富力,3室2厅 | 111.49平米 | 南 | 毛坯 | 低楼层(共24层)  | 板楼,41人关注 , 一年前发布,VR看装修 | 房本满两年 | 随时看房,150万元,"13,455元/平"
东楼头，采光好，诚心出售，看房方便,天山熙湖 - 天山海世界,3室2厅 | 127.12平米 | 南 北 | 毛坯 | 中楼层(共12层)  | 板楼,17人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年 | 随时看房,174万元,"13,688元/平"
此房满五唯一  带家具家电  好楼层 自己装修的,赵村新区 - 天山海世界,2室2厅 | 104.69平米 | 南 | 精装 | 高楼层(共21层)  | 板楼,0人关注 , 3个月以前发布,VR看装修 | 房本满五年 | 随时看房,88万元,"8,406元/平"
复兴大街 品质社区 精装修 拎包入住 位置安静采光充足,保利茉莉公馆 - 天山海世界,2室2厅 | 88.41平米 | 南 北 | 精装 | 低楼层(共27层)  | 板楼,1人关注 , 3个月以前发布,VR看装修 | 房本满两年 | 随时看房,116万元,"13,121元/平"
洋房社区，小高层   诚心出售,天山熙湖 - 天山海世界,2室1厅 | 60.95平米 | 南 北 | 精装 | 中楼层(共12层)  | 板楼,8人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年 | 随时看房,79万元,"12,962元/平"
低楼层上下方便，全天采光。楼龄新！,同祥城 - 天山海世界,2室1厅 | 92.79平米 | 南 北 | 简装 | 低楼层(共31层)  | 板楼,1人关注 , 6个月以前发布,VR房源 | 房本满两年 | 随时看房,92万元,"9,915元/平"
少有的小三室，没大税，带地下室，18层小高，一梯两户,天然城 - 富力,3室2厅 | 94.73平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,5人关注 , 7个月以前发布,近地铁 | VR看装修 | 房本满五年,100万元,"10,557元/平"
欧陆园方正大三室 公摊小 业主诚心出售 欢迎咨询！,欧陆园 - 天山海世界,3室2厅 | 126.01平米 | 南 | 简装 | 中楼层(共5层)  | 板楼,2人关注 , 6个月以前发布,VR看装修 | 房本满五年 | 随时看房,125万元,"9,920元/平"
近地铁口 万象汇旁 满二年 太行嘉苑方正二居室 采光好,太行嘉苑 - 天山海世界,2室2厅 | 86.23平米 | 南 | 简装 | 低楼层(共27层)  | 板楼,1人关注 , 8个月以前发布,VR看装修 | 房本满五年,81.5万元,"9,452元/平"
一中东旁 地铁一号线 高楼层 视野开阔  急售,太行嘉苑 - 天山海世界,2室2厅 | 88.64平米 | 南 | 精装 | 高楼层(共32层)  | 板楼,0人关注 , 4个月以前发布,VR看装修 | 房本满两年,85万元,"9,590元/平"
满五唯一无个税！东楼头不遮挡！全明户型精装修拎包住,长九中心公园9号 - 天山海世界,3室2厅 | 131.86平米 | 南 | 精装 | 低楼层(共32层)  | 板楼,3人关注 , 4个月以前发布,VR看装修 | 房本满五年,196万元,"14,865元/平"
新上！公园3号旁，多层公摊小，业主置换，诚心卖！,金色家园 - 天山海世界,2室2厅 | 96.57平米 | 南 北 | 简装 | 中楼层(共7层)  | 板楼,0人关注 , 3个月以前发布,近地铁 | VR看装修 | 房本满五年,89万元,"9,217元/平"
毛坯房源，中高楼层，采光视野都很好好，含地下室,紫睿天和 - 天山海世界,2室2厅 | 89.29平米 | 南 | 毛坯 | 高楼层(共33层)  | 板楼,0人关注 , 8个月以前发布,VR看装修 | 房本满五年 | 随时看房,106万元,"11,872元/平"
7层带电梯，7层带电梯，7层带电梯  采光好   公摊小,珠峰国际花园 - 天山海世界,2室1厅 | 79.68平米 | 南 | 精装 | 高楼层(共7层)  | 板楼,2人关注 , 11个月以前发布,VR看装修 | 房本满五年 | 随时看房,84万元,"10,543元/平"
精装两室，全天采光，房本满两年，诚心出售,同祥城 - 天山海世界,2室1厅 | 85.96平米 | 南 北 | 其他 | 高楼层(共34层)  | 板楼,0人关注 , 3个月以前发布,VR房源 | 房本满两年 | 随时看房,102万元,"11,866元/平"
房子满五不唯一，有个税，有院子，一楼带下跃，能看房,苹果城 - 天山海世界,3室3厅 | 172.51平米 | 南 北 | 简装 | 低楼层(共7层)  | 板楼,0人关注 , 4个月以前发布,近地铁 | VR房源 | 房本满五年,175万元,"10,145元/平"
太行嘉苑两室，地铁一号线，中间楼层采光视野好,太行嘉苑 - 天山海世界,2室2厅 | 89平米 | 南 | 精装 | 中楼层(共32层)  | 板楼,2人关注 , 6个月以前发布,VR看装修 | 房本满五年,93万元,"10,450元/平"
此房满五不唯一视野开阔交通便利,珠峰国际花园 - 天山海世界,3室2厅 | 120.86平米 | 南 | 简装 | 高楼层(共11层)  | 板楼,10人关注 , 8个月以前发布,VR看装修 | 房本满五年,124万元,"10,260元/平"
卓达星辰花园 地铁1号线 配套齐全 带地下室 满五唯一,卓达星辰花园 - 天山海世界,2室2厅 | 108.01平米 | 南 | 精装 | 低楼层(共24层)  | 板楼,0人关注 , 3个月以前发布,VR看装修 | 房本满五年,118万元,"10,925元/平"
地铁口品质社区 精装2室 高得房率,天山熙湖 - 天山海世界,2室1厅 | 60.6平米 | 南 | 精装 | 高楼层(共34层)  | 塔楼,6人关注 , 一年前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,78万元,"12,872元/平"
天然城优质小三室，中间楼层视野采光好，一梯两户,天然城 - 富力,3室1厅 | 94.63平米 | 南 北 | 简装 | 中楼层(共18层)  | 板楼,33人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,100万元,"10,568元/平"
此房楼层好，视野采光好，明厨明卫，装修不错,同祥城 - 天山海世界,2室2厅 | 93.2平米 | 南 北 | 精装 | 高楼层(共34层)  | 板楼,0人关注 , 3个月以前发布,VR看装修 | 房本满两年,108万元,"11,588元/平"
此房通厅通卧  使用面积大 采光视野都不错,珠峰国际花园 - 天山海世界,3室2厅 | 133.4平米 | 南 北 | 精装 | 中楼层(共27层)  | 板楼,4人关注 , 9个月以前发布,VR看装修 | 房本满两年 | 随时看房,145万元,"10,870元/平"
洋房社区+新房未住过+好楼层+配套齐全,天山国宾壹号 - 天山海世界,3室2厅 | 96.78平米 | 南 | 简装 | 中楼层(共34层)  | 板楼,1人关注 , 7个月以前发布,近地铁 | VR看装修 | 随时看房,150万元,"15,500元/平"
海世界旁，一梯两户的电梯洋房，双阳卧室，明厨明卫,融通嘉苑 - 天山海世界,3室2厅 | 124.06平米 | 南 | 毛坯 | 高楼层(共7层)  | 板楼,1人关注 , 3个月以前发布,近地铁 | VR看装修 | 随时看房,173万元,"13,945元/平"
新小区三室跃层 观景有露台 诚心出售,想象国际南区 - 天山海世界,3室2厅 | 115.61平米 | 南 | 简装 | 高楼层(共27层)  | 板楼,0人关注 , 6个月以前发布,VR房源 | 房本满两年 | 随时看房,169万元,"14,619元/平"
新小区两梯三户，空房 看房效果好，诚心出售。,想象国际南区 - 天山海世界,3室2厅 | 126.02平米 | 南 北 | 简装 | 高楼层(共28层)  | 板楼,5人关注 , 11个月以前发布,VR看装修 | 随时看房,185万元,"14,681元/平"
居美颐园，精装两室， 业主诚心出售,居美颐园 - 天山海世界,2室2厅 | 102.09平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,1人关注 , 3个月以前发布,VR看装修,92万元,"9,012元/平"
高档精装修未住，朝南两室全天采光，可做婚房有地下室,同祥城 - 天山海世界,2室1厅 | 88平米 | 南 | 其他 | 高楼层(共33层)  | 板楼,16人关注 , 一年前发布,VR看装修 | 房本满两年,97万元,"11,023元/平"
国宾壹号中间楼层采光好精装两室海世界商圈，洋房社区,天山国宾壹号 - 天山海世界,2室1厅 | 77.55平米 | 南 北 | 精装 | 低楼层(共34层)  | 板楼,1人关注 , 4个月以前发布,近地铁 | VR看装修 | 房本满两年,100万元,"12,895元/平"
实用面积大，单价低，户型方正，价格可谈,花样年华 - 天山海世界,2室1厅 | 108.39平米 | 南 | 其他 | 高楼层(共7层)  | 板楼,2人关注 , 8个月以前发布,VR看装修 | 房本满五年,69.5万元,"6,413元/平"
南北通透，好楼层，视野好，诚心卖,天然城 - 富力,2室2厅 | 94.8平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,3人关注 , 4个月以前发布,近地铁 | VR看装修 | 房本满两年,90万元,"9,494元/平"
房主诚心出售，好楼层好户型  看房方便,同祥城 - 天山海世界,2室2厅 | 86.87平米 | 南 | 其他 | 中楼层(共34层)  | 板楼,0人关注 , 3个月以前发布,VR看装修 | 房本满两年,99万元,"11,397元/平"
两梯两户，海世界商圈。离地铁口近,新都汇 - 天山海世界,3室2厅 | 124.63平米 | 东 南 | 精装 | 中楼层(共30层)  | 板楼,2人关注 , 3个月以前发布,VR看装修 | 房本满两年 | 随时看房,123万元,"9,870元/平"
高新区南部新城，经典两室，全阳户型，采光好，观景房,高远旭东城 - 郄马镇,2室2厅 | 92.18平米 | 南 | 简装 | 中楼层(共18层)  | 板楼,0人关注 , 一年前发布,VR看装修 | 房本满两年,67万元,"7,269元/平"
博仕名筑 满五唯一 一室公摊小 带地下室12平,博仕名筑 - 天山海世界,1室1厅 | 46.36平米 | 南 | 精装 | 中楼层(共6层)  | 板楼,0人关注 , 9个月以前发布,VR看装修 | 房本满五年,43万元,"9,276元/平"
海世界、地铁口、配套齐、小高层、精装全阳、采光充足,花香漫城 - 天山海世界,2室1厅 | 90.32平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,1人关注 , 6个月以前发布,近地铁 | VR房源 | 房本满两年,123万元,"13,619元/平"
南北通透，好楼层，视野好，诚心卖,天然城 - 富力,2室2厅 | 94.81平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,1人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,88万元,"9,282元/平"
高新区  采光小两室   环境好,高远旭东城 - 郄马镇,2室2厅 | 94.25平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,0人关注 , 11个月以前发布,VR看装修 | 随时看房,85万元,"9,019元/平"
满二年明厨明卫温馨精装一居，户型方正，看房方便,同祥城 - 天山海世界,1室1厅 | 52.67平米 | 南 | 简装 | 低楼层(共34层)  | 板楼,15人关注 , 一年前发布,VR看装修 | 房本满五年 | 随时看房,51万元,"9,683元/平"
业主急售  户型方正 视野开阔....................,万科新都会 - 东开发区,2室2厅 | 89.94平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,1人关注 , 4个月以前发布,近地铁 | VR房源 | 随时看房,98万元,"10,897元/平"
通透户型精装修出门是公园学习氛围好小区绿化高,想象国际南区 - 天山海世界,2室1厅 | 89.71平米 | 南 | 精装 | 中楼层(共26层)  | 板楼,4人关注 , 3个月以前发布,VR看装修 | 随时看房,115万元,"12,820元/平"
精装两室 小区门口3号地铁 婚房自住,万科新都会 - 东开发区,2室2厅 | 89.55平米 | 南 北 | 精装 | 低楼层(共23层)  | 板楼,9人关注 , 5个月以前发布,近地铁 | VR看装修 | 随时看房,96万元,"10,721元/平"
中间楼，小区安静，正规两居室！,傲湖铂岸 - 富力,2室2厅 | 74.4平米 | 南 | 简装 | 高楼层(共25层)  | 板楼,3人关注 , 6个月以前发布,近地铁 | VR看装修 | 随时看房,71万元,"9,544元/平"
傲湖泊岸 地铁口 三室 南北通透三室,傲湖铂岸 - 富力,3室2厅 | 122.52平米 | 南 北 | 简装 | 低楼层(共25层)  | 板楼,4人关注 , 11个月以前发布,近地铁 | VR看装修 | 随时看房,112万元,"9,142元/平"
毛坯易装修，装修自己喜欢的风格，跟新房一样，低楼层,同祥城 - 天山海世界,2室2厅 | 87.58平米 | 西 | 毛坯 | 低楼层(共31层)  | 板楼,1人关注 , 5个月以前发布,VR看装修 | 随时看房,84万元,"9,592元/平"
花园洋房 带大露台 实际面积大 满五唯一 随时看房,天山水榭花都 - 天山海世界,3室1厅 | 137.02平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,1人关注 , 7个月以前发布,VR看装修 | 房本满五年 | 随时看房,186万元,"13,575元/平"
东楼头，双明卫，三卧室分开私密性好，南北通透,想象国际南区 - 天山海世界,3室2厅 | 130.62平米 | 南 北 | 毛坯 | 高楼层(共28层)  | 板楼,1人关注 , 10个月以前发布,VR看装修 | 随时看房,183万元,"14,011元/平"
昆仑*学边  碧林华苑 小三室  毛坯 采光无遮挡,碧林华苑 - 天山海世界,3室2厅 | 115.27平米 | 南 北 | 毛坯 | 中楼层(共28层)  | 板楼,1人关注 , 2个月以前发布,VR看装修 | 随时看房,128万元,"11,105元/平"
想象国际  方正两室   前无遮挡  诚心出售,想象国际南区 - 天山海世界,2室2厅 | 92.66平米 | 南 | 毛坯 | 高楼层(共26层)  | 板楼,4人关注 , 2个月以前发布,VR看装修 | 随时看房,112万元,"12,088元/平"
小高层  全阳两室  地铁口  采光视野好,高远旭东城 - 郄马镇,2室2厅 | 92.13平米 | 南 | 简装 | 中楼层(共18层)  | 板楼,0人关注 , 3个月以前发布,VR看装修 | 房本满两年,68万元,"7,381元/平"
海世界商圈 洋房社区  低总价入住好社区,天山国宾壹号 - 天山海世界,2室2厅 | 75.8平米 | 北 | 毛坯 | 低楼层(共34层)  | 板楼,4人关注 , 6个月以前发布,近地铁 | VR看装修 | 随时看房,83万元,"10,950元/平"
洋房社区 户型方正 好楼层视野好,天山国宾壹号 - 天山海世界,2室2厅 | 76.27平米 | 南 | 毛坯 | 中楼层(共34层)  | 板楼,19人关注 , 一年前发布,近地铁 | VR看装修 | 随时看房,113万元,"14,816元/平"
房本满五，楼层好，视野宽阔，采光充足，带地下室,润锦如园 - 天山海世界,2室2厅 | 83.32平米 | 南 | 精装 | 中楼层(共33层)  | 板楼,1人关注 , 11个月以前发布,VR看装修,119万元,"14,283元/平"
此房，急售 带电梯 中高楼层，全明户型采光视野好,华远海蓝和光 - 东开发区,2室2厅 | 88.27平米 | 南 | 毛坯 | 中楼层(共34层)  | 暂无数据,3人关注 , 8个月以前发布,近地铁 | VR看装修 | 随时看房,83万元,"9,403元/平"
国宾壹号 精装两室  拎包入住 好户型,天山国宾壹号 - 天山海世界,2室2厅 | 77.22平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,9人关注 , 11个月以前发布,近地铁 | VR看装修 | 房本满两年,109万元,"14,116元/平"
新增一居！随时看房，业主诚心出售,傲湖铂岸 - 富力,1室0厅 | 43.84平米 | 南 | 简装 | 中楼层(共25层)  | 板楼,0人关注 , 6个月以前发布,近地铁 | VR看装修,36万元,"8,212元/平"
东二环槐安路 带装修 年轻人不错的选择,弘达明尚 - 天山海世界,1室1厅 | 43.65平米 | 南 | 简装 | 中楼层(共18层)  | 板楼,5人关注 , 7个月以前发布,VR看装修,42万元,"9,622元/平"
东二环槐安路  带装修  年轻人不错的选择,弘达明尚 - 天山海世界,1室0厅 | 44.22平米 | 西 | 简装 | 中楼层(共18层)  | 板楼,1人关注 , 6个月以前发布,VR看装修 | 随时看房,35.8万元,"8,096元/平"
精装修 带家具家电 可拎包入住 看房方便,荣御府 - 天山海世界,2室2厅 | 100.62平米 | 南 | 精装 | 中楼层(共28层)  | 板楼,2人关注 , 2个月以前发布,VR看装修 | 房本满五年 | 随时看房,109万元,"10,833元/平"
精装修2梯4户 视野好 采光无遮挡,同祥城 - 天山海世界,3室2厅 | 112.38平米 | 南 | 精装 | 中楼层(共34层)  | 塔楼,0人关注 , 29天以前发布,VR看装修,130万元,"11,568元/平"
此房东楼头，采光好。地铁三号线，交通便利,东海盛景南苑 - 富力,2室2厅 | 88.06平米 | 南 北 | 精装 | 高楼层(共26层)  | 板楼,0人关注 , 15天以前发布,近地铁 | VR看装修 | 随时看房,96万元,"10,902元/平"
采光好，楼层好，精装修，无大税，房主急售,同祥城 - 天山海世界,2室2厅 | 93.2平米 | 南 | 精装 | 低楼层(共34层)  | 板楼,0人关注 , 1个月以前发布,VR房源 | 房本满两年,106万元,"11,374元/平"
地铁三号线，双阳卧，楼层好，采光好,保利时光印象西区 - 东开发区,3室2厅 | 101.67平米 | 南 | 毛坯 | 中楼层(共34层)  | 板楼,1人关注 , 3个月以前发布,近地铁 | VR看装修 | 随时看房,105万元,"10,328元/平"
主语城 地铁口 户型方正 交通便利 诚心出售,主语城 - 富力,2室2厅 | 85.74平米 | 南 | 精装 | 中楼层(共23层)  | 板楼,0人关注 , 14天以前发布,近地铁 | VR看装修,95万元,"11,081元/平"
精装三室，无大税，楼层好，采光好！随时能看！,同祥城 - 天山海世界,3室2厅 | 102.17平米 | 南 北 | 精装 | 高楼层(共34层)  | 板楼,0人关注 , 8天以前发布,VR房源 | 随时看房,135万元,"13,214元/平"
同祥城AB区  全明2室 中间楼层 采光视野ji好,同祥城 - 天山海世界,2室2厅 | 95.25平米 | 南 | 简装 | 高楼层(共28层)  | 塔楼,0人关注 , 26天以前发布,VR看装修 | 房本满五年,106万元,"11,129元/平"
小高层，双阳卧，采光无遮挡，公摊小，精装修随时看,同祥城 - 天山海世界,3室2厅 | 118.09平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,0人关注 , 1个月以前发布,VR看装修 | 房本满两年,159万元,"13,465元/平"
精装修 位置好 户型方正无大税 楼层好采光视野好,天山熙湖二期 - 天山海世界,2室2厅 | 91.19平米 | 东南 | 精装 | 中楼层(共34层)  | 板楼,0人关注 , 29天以前发布,VR看装修 | 房本满两年,138万元,"15,134元/平"
精装修20多万，带家具家电，D铁旁，近公园，海世界,天山世界之门 - 天山海世界,3室1厅 | 65.72平米 | 南 | 其他 | 中楼层(共22层)  | 塔楼,1人关注 , 25天以前发布,近地铁 | VR房源 | 房本满两年 | 随时看房,65万元,"9,891元/平"
平层 通透大两室 中间楼层 满五,天然城 - 富力,2室2厅 | 96.58平米 | 南 北 | 简装 | 中楼层(共7层)  | 板楼,0人关注 , 10天以前发布,近地铁 | VR看装修 | 房本满五年 | 随时看房,100万元,"10,355元/平"
好房出售，诚心卖，楼层好位置佳.,融创臻园壹号 - 东开发区,3室2厅 | 113.9平米 | 南 北 | 简装 | 低楼层(共33层)  | 板楼,0人关注 , 21天以前发布,VR看装修 | 随时看房,107万元,"9,395元/平"
紫竹锦江，户型方正，通风好，采光充足,紫竹锦江 - 富力,2室2厅 | 92.53平米 | 南 北 | 简装 | 高楼层(共25层)  | 板楼,0人关注 , 2个月以前发布,近地铁 | VR看装修 | 随时看房,118万元,"12,753元/平"
东创铂悦府这套房子户型方正 采光好 视野通透,东创铂悦府 - 东开发区,3室2厅 | 112.91平米 | 南 | 简装 | 中楼层(共34层)  | 板楼,0人关注 , 17天以前发布,近地铁 | VR看装修 | 房本满两年,127万元,"11,248元/平"
新上精装两室全屋定制，带地下室，自住标准，随时看房,绿朗时光 - 富力,2室2厅 | 90.52平米 | 南 | 其他 | 低楼层(共27层)  | 板楼,0人关注 , 16天以前发布,近地铁 | VR看装修 | 房本满两年,99万元,"10,937元/平"
视野开阔，交通便利，看房方便，诚心出售,同祥城 - 天山海世界,2室1厅 | 80.43平米 | 北 | 其他 | 中楼层(共34层)  | 板楼,0人关注 , 7天以前发布,VR看装修 | 房本满五年 | 随时看房,81万元,"10,071元/平"
海世界商圈洋房社区，精装三室，业主诚心出售价格美丽,天山国宾壹号 - 天山海世界,3室2厅 | 120.49平米 | 南 北 | 简装 | 低楼层(共34层)  | 板楼,1人关注 , 29天以前发布,近地铁 | VR看装修 | 房本满两年 | 随时看房,178万元,"14,774元/平"
弘达明尚  小高层  中间楼层  中等装修  房主诚意出售,弘达明尚 - 天山海世界,2室1厅 | 85.86平米 | 南 | 简装 | 中楼层(共18层)  | 板楼,1人关注 , 1个月以前发布,VR看装修 | 房本满两年,90万元,"10,483元/平"
想象国际 一楼带院，精装两室，个税,想象国际南区 - 天山海世界,2室1厅 | 89.41平米 | 南 | 精装 | 低楼层(共26层)  | 板楼,0人关注 , 16天以前发布,VR看装修,169万元,"18,902元/平"
海世界旁 双阳卧室 单价低 好楼层 诚心出售 随时看房,赵村新区 - 天山海世界,3室2厅 | 127.49平米 | 南 | 简装 | 中楼层(共34层)  | 板塔结合,1人关注 , 1个月以前发布,VR看装修 | 房本满两年,106万元,"8,315元/平"
